,dataset,holdout_key,human_required_time,hyper_parameters_path,model,outer holdout,parameters_path,required_time,resource,syntetic_negatives,test_accuracy,test_auprc,test_auroc,test_balanced_accuracy,test_f1_score,test_fall_out,test_false_negatives,test_false_positives,test_precision,test_recall,test_true_negatives,test_true_positives,train_accuracy,train_auprc,train_auroc,train_balanced_accuracy,train_f1_score,train_fall_out,train_false_negatives,train_false_positives,train_precision,train_recall,train_true_negatives,train_true_positives
2769,uci,9ac31e5b1e733a87691406e2eba74a0550123fe30175625ad00c584b86352c49,a moment,results/hyper_parameters/b415ddc96fb7e9cd4724071a07a62f117d46f2ef43352db568c01ec768128f3b.json,random_forest,20,results/parameters/b415ddc96fb7e9cd4724071a07a62f117d46f2ef43352db568c01ec768128f3b.json,0.30243968963623047,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9992795389048992,0.9992814741419159,0.9992805065234075,0.9992805065234075,0.9992799884798157,0.0,15,0,1.0,0.998561013046815,10396,10409
2770,kaggle,641f1658168a3009daa302709243f5a61ca32e081b1ecd5a1ac25ed8472b550c,a moment,results/hyper_parameters/739d2b63f94b58977e2b951c77f66db714b5c0a1d44901a4ebc98ac9fee028dc.json,MLP,23,results/parameters/739d2b63f94b58977e2b951c77f66db714b5c0a1d44901a4ebc98ac9fee028dc.json,0.22116732597351074,75078,True,0.9838709677419355,0.042703150912106136,0.6639344262295082,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,1.0,1.0,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
2771,uci,3e08ec4bb424f9d7738c4e585566e7ee1b66241eb0608433581af6a5cc300050,a moment,results/hyper_parameters/95d30222cf1dbdcca07be85b2a034438daee94bc0169424b80a32640a36a6d3f.json,SVC,14,results/parameters/95d30222cf1dbdcca07be85b2a034438daee94bc0169424b80a32640a36a6d3f.json,0.8876345157623291,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
2772,uci,bf2f39c6cc41af6f47ce14ddb1ee54cfbd070a3e2c682eb8ab46b5b69562f3cb,a moment,results/hyper_parameters/10fc028e05e7324872695086d66554156d75200e03213ed30ae67fe34ea31ccc.json,random_forest,35,results/parameters/10fc028e05e7324872695086d66554156d75200e03213ed30ae67fe34ea31ccc.json,0.24477243423461914,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
2773,kaggle,16c12a9659bc3e784897e48ef2e5a0a67721ddce37395f7c0e06cf317c21e8ac,a moment,results/hyper_parameters/3b854363f08ea9a95b06dbfb6b9d46b86f03104fae4ec5310a495353052f3c2c.json,MLP,12,results/parameters/3b854363f08ea9a95b06dbfb6b9d46b86f03104fae4ec5310a495353052f3c2c.json,0.18143558502197266,13878,False,0.8955223880597015,0.17569483090987423,0.5678571428571428,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9019607843137255,0.948945868945869,0.9949275362318841,0.5,0.0,0.0,15,0,0.0,0.0,138,0
2774,uci,67be9c012b53b4ccf3d7d49e123a125fb90a81df5159e39acb5e3cf29952a26f,a moment,results/hyper_parameters/d493217ca644c0551ffe82f7b95d917e6516a7b8c27b7c97324a9a44dd51b618.json,MLP,7,results/parameters/d493217ca644c0551ffe82f7b95d917e6516a7b8c27b7c97324a9a44dd51b618.json,0.8140203952789307,9001,True,0.9977401129943503,0.006332748258232434,0.7580690826727068,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.999963444729995,0.9999742001093587,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
2775,uci,f73f411f346deda52ffef3597246d2e9726da7d8f5a92802a5b6dd135987dbf6,a moment,results/hyper_parameters/1ce1bb77142e5a85f0dde5fe71cd86007fcce5ea62069e9f2cb468613e08396d.json,random_forest,11,results/parameters/1ce1bb77142e5a85f0dde5fe71cd86007fcce5ea62069e9f2cb468613e08396d.json,0.2525746822357178,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
2776,uci,345656b6032de464434a59851ac579600f34939779fcf4133fd8fc2afde4864a,a moment,results/hyper_parameters/023f2fba5c9bae879dcc1d1240e23ddcf38dd2bd306bac995efebb1f9fb8e9aa.json,MLP,16,results/parameters/023f2fba5c9bae879dcc1d1240e23ddcf38dd2bd306bac995efebb1f9fb8e9aa.json,0.7406940460205078,8311,True,0.9961656441717791,0.054860897764123576,0.8598152424942264,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9999843324751808,0.9999869069143288,0.9985231323984726,0.9985224101132819,0.00032797638570022957,8,1,0.9996712689020382,0.9973761889143982,3030,3041
2777,incidents,a780a62961a9265c5a14ee0b7e01de73ac3e72964d4198fceaba38007d4558c2,2 seconds,results/hyper_parameters/59835abbd469f7d5fbf1845e8c09752b353878d45fa0e917f0a2931093e7089c.json,MLP,28,results/parameters/59835abbd469f7d5fbf1845e8c09752b353878d45fa0e917f0a2931093e7089c.json,2.5982589721679688,1,True,0.9985002499583403,0.9984105257184556,0.9988074132412184,0.996135809341574,0.9957527135441246,0.0009407337723424271,8,1,0.9990530303030303,0.9924741298212606,4937,1055,0.99953568112008,0.9999997202487585,0.9999997313336975,0.9996055346522636,0.9996053789879489,0.0,13,0,1.0,0.9992110693045273,11520,16465
2778,kaggle,34385cbf89b4e8c7c64a2c4a894c28c1f61a736a8ac20ce4b55e3cbf90ce28ce,a moment,results/hyper_parameters/76eb369675ba8d5b51670cf026ce37c30d9ff41dbc25a9ad41d7bc10f04f1da8.json,SVC,16,results/parameters/76eb369675ba8d5b51670cf026ce37c30d9ff41dbc25a9ad41d7bc10f04f1da8.json,0.014298439025878906,20897,True,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.7986111111111112,0.9142601760176017,0.8564356435643564,0.8564356435643564,0.8323699421965318,0.0,29,0,1.0,0.7128712871287128,43,72
2779,kaggle,2f72c905fb4caed397abbfb345973e08ef06dfb42d10f35565464d409798cb0c,a moment,results/hyper_parameters/1cc2bd4fba24bf8202b220551bbe7b2cc8ae0b6d3c3779740a98c3c71bd1f6f4.json,SVC,24,results/parameters/1cc2bd4fba24bf8202b220551bbe7b2cc8ae0b6d3c3779740a98c3c71bd1f6f4.json,0.015350818634033203,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,0.007017543859649123,0.5,0.5,0.0,0.0,2,0,0.0,0.0,283,0
2780,uci,b128071b0764c6d69f12ca4bd294c342d3628730cc87b32f2db0d96a048f515b,a second,results/hyper_parameters/3d957551b1da942a7819a8e89fe850dae6bf078127c77c6e82415b9e8b3b27af.json,MLP,37,results/parameters/3d957551b1da942a7819a8e89fe850dae6bf078127c77c6e82415b9e8b3b27af.json,1.1757726669311523,8557,False,0.9984311967727476,0.004864420726563068,0.5556178934769599,0.4998877917414722,0.0,0.16666666666666666,6,1,0.0,0.0,4455,0,0.9986551392891451,0.19322924810061012,0.9840941570933877,0.5713323805859396,0.22222222222222224,0.14285714285714285,12,2,0.5,0.14285714285714285,10394,2
2781,uci,e510035b80df2357c661dc79ad3f2bea260b1cd816aaaf73de9a5fdec541db77,a moment,results/hyper_parameters/2f610b60151b297ef633142ca2087d5a18f7e7204b8b3f109788022bc94d8bcf.json,random_forest,42,results/parameters/2f610b60151b297ef633142ca2087d5a18f7e7204b8b3f109788022bc94d8bcf.json,0.24620795249938965,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
2782,kaggle,dd6485594b930e2ebe1370bc8fd0bccd394c2e54abc7dade34be9a0e78d7c5cb,a moment,results/hyper_parameters/fbef6e2ad688d5d7a1a2ba47658fc22d8a9e598036e868140bfd694ba5207080.json,decision_tree,38,results/parameters/fbef6e2ad688d5d7a1a2ba47658fc22d8a9e598036e868140bfd694ba5207080.json,0.012003660202026367,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,283,2
2783,uci,fed6bb91b39635a5f13bb8860e5e58d7b8d78c232930fa650be9a95232f2fed1,a moment,results/hyper_parameters/d987664a9dc58d8ba24222e0908c7aff424055584162d429d4865c622da4924f.json,SVC,17,results/parameters/d987664a9dc58d8ba24222e0908c7aff424055584162d429d4865c622da4924f.json,0.05356240272521973,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.0029605263157894738,0.5,0.5,0.0,0.0,9,0,0.0,0.0,3031,0
2784,uci,214ca18d5b199878d571e718537d04345d49c08334e703c72fe9784decfbe689,a moment,results/hyper_parameters/998619d1ac5cd3faac329cabf1f6859c4ac2d22bafc60b574a1a2e4eefe69800.json,decision_tree,39,results/parameters/998619d1ac5cd3faac329cabf1f6859c4ac2d22bafc60b574a1a2e4eefe69800.json,0.02348184585571289,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.11341374269005847,0.6107811869936581,0.6107811869936581,0.30769230769230765,0.2222222222222222,7,2,0.5,0.2222222222222222,3029,2
2785,uci,75195ed05f9d514f9045bc90d7d555095c55c9ec195f313cb36ad888b7c855ed,a moment,results/hyper_parameters/4bac68434b8fc0250a954ac39e9069c88d0dacac1aa5666dd2844975e7484e34.json,decision_tree,35,results/parameters/4bac68434b8fc0250a954ac39e9069c88d0dacac1aa5666dd2844975e7484e34.json,0.05425119400024414,8557,False,0.9984311967727476,0.001344688480502017,0.4998877917414722,0.4998877917414722,0.0,0.16666666666666666,6,1,0.0,0.0,4455,0,0.9986551392891451,0.03696308494579388,0.5356661902929698,0.5356661902929698,0.125,0.07142857142857142,13,1,0.5,0.07142857142857142,10395,1
2786,uci,0d790936ea655b81a26d5f599a3ff896c9ef69db9fec6224ac831829c7c0bfea,a moment,results/hyper_parameters/205e686bcd205d8ca0c63b0502a8736b3d79411a0c481814231708e4337c0519.json,MLP,5,results/parameters/205e686bcd205d8ca0c63b0502a8736b3d79411a0c481814231708e4337c0519.json,0.7358887195587158,8311,True,0.9946319018404908,0.003012641754973043,0.16882217090069282,0.49923017705927636,0.0,0.4,5,2,0.0,0.0,1297,0,0.9985197368421053,0.9999865605310737,0.9999888546460816,0.9985211846667198,0.9985233798195242,0.0009839291571006887,6,3,0.9990151017728168,0.9980321416857986,3028,3043
2787,uci,3330972e28f100d1bb5037211fbed0702325b01afe9ad36bdb641f8727d7f63f,a moment,results/hyper_parameters/00b3dd8a2aa9dde0b7940ce3d40fce32c49cffa471a1bc7efc00cae5ac1ca32a.json,SVC,19,results/parameters/00b3dd8a2aa9dde0b7940ce3d40fce32c49cffa471a1bc7efc00cae5ac1ca32a.json,0.06424784660339355,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.004849412965798877,0.5,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
2788,uci,8129e9cab0e445e9d5a7b294a3dc2930a5b1fa0c68a3f07a4474d84bf0074daa,a moment,results/hyper_parameters/74e5ed3d46ebb75785afe7cd104db07435212687217e77cf0e7951cd91b914b3.json,decision_tree,48,results/parameters/74e5ed3d46ebb75785afe7cd104db07435212687217e77cf0e7951cd91b914b3.json,0.05420494079589844,8557,False,0.9984311967727476,0.001344688480502017,0.4998877917414722,0.4998877917414722,0.0,0.16666666666666666,6,1,0.0,0.0,4455,0,0.9986551392891451,0.03696308494579388,0.5356661902929698,0.5356661902929698,0.125,0.07142857142857142,13,1,0.5,0.07142857142857142,10395,1
2789,incidents,859477287788b097c190764db043ce27e458feb610fa504fa3f0cfba02ac0ee2,a moment,results/hyper_parameters/11ae41375b3dc550de3ddff80cb2c4680a4ea9d83557ed19cf6d11638974f145.json,decision_tree,20,results/parameters/11ae41375b3dc550de3ddff80cb2c4680a4ea9d83557ed19cf6d11638974f145.json,0.08279800415039062,1,False,0.9975004165972338,0.9882228338610382,0.9933136080245468,0.9933136080245467,0.9929010884997633,0.0009407337723424271,14,1,0.9990476190476191,0.9868297271872061,4937,1049,0.9992142295878277,0.9963484973181828,0.9977813634530053,0.9977813634530053,0.9977764301596926,0.0,11,0,1.0,0.9955627269060104,11520,2468
2790,uci,ab941a86e8713c48327b95f8932bd0bf89c8f6d34bdb115c3aee538d5a3d64e2,a moment,results/hyper_parameters/811fea724b9bceb4d6d5cacd72d216af70ef2c5576e6c90cc301f78cb1e531ac.json,SVC,18,results/parameters/811fea724b9bceb4d6d5cacd72d216af70ef2c5576e6c90cc301f78cb1e531ac.json,0.22844696044921875,9667,True,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9975752935171006,0.9975986968308801,0.9975869951739904,0.9975869951739904,0.9975811584977721,0.0,19,0,1.0,0.9951739903479807,3899,3918
2791,uci,83405c1376ae8d58bc0704e5ff7d9c218ec519b9040b67f67364821250e30c19,a moment,results/hyper_parameters/c4865c9ac6c9c10cfdc215faaddb5bb826f993b872aff8adb6b4f3a25e733885.json,MLP,47,results/parameters/c4865c9ac6c9c10cfdc215faaddb5bb826f993b872aff8adb6b4f3a25e733885.json,0.8134975433349609,9667,True,0.9946428571428572,0.025035609831769706,0.7808032448966021,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9975752935171006,0.9996597632991432,0.999696293827058,0.9975869951739904,0.9975811584977721,0.0,19,0,1.0,0.9951739903479807,3899,3918
2792,kaggle,5c46ef5619759b09b2df7b164a87a714b3db0cd22d9788b7ba67e8eb291df382,a moment,results/hyper_parameters/4ff74a5ac61e8a9b01e857824a7fa62d287020f07eb6ba7b26e779fa5782eb57.json,random_forest,28,results/parameters/4ff74a5ac61e8a9b01e857824a7fa62d287020f07eb6ba7b26e779fa5782eb57.json,0.22882962226867676,20897,True,0.65625,0.4855769230769231,0.5890688259109312,0.5890688259109311,0.3529411764705882,0.07692307692307693,10,1,0.75,0.23076923076923078,18,3,0.8541666666666666,0.9379125412541254,0.8960396039603961,0.8960396039603961,0.8839779005524863,0.0,21,0,1.0,0.7920792079207921,43,80
2793,uci,b40c2f397db7b871c2d026d6d7855705d373335ac83f4ae62cbfe7187a8e91a0,a moment,results/hyper_parameters/f98c1a18ea5e4f3ee68c5f5acc9f4b73fd86f7517a3f7d140c770430a45a02a1.json,SVC,18,results/parameters/f98c1a18ea5e4f3ee68c5f5acc9f4b73fd86f7517a3f7d140c770430a45a02a1.json,0.04540753364562988,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
2794,uci,aeb6f4f9fdaad8674d4d1111b7569aa62519d9b6211ff0fb6f46b35c752ffa12,a moment,results/hyper_parameters/fd94c26c4315048f06d647fa8bd463a403a06b610e1a60267c022f0113684550.json,random_forest,17,results/parameters/fd94c26c4315048f06d647fa8bd463a403a06b610e1a60267c022f0113684550.json,0.24517273902893066,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9948953547728433,0.022138040353563846,0.526059313454192,0.526059313454192,0.09090909090909091,0.10526315789473684,18,2,0.3333333333333333,0.05263157894736842,3897,1
2795,kaggle,dd6485594b930e2ebe1370bc8fd0bccd394c2e54abc7dade34be9a0e78d7c5cb,a moment,results/hyper_parameters/90c08e804fe18a32008b3724c8b7a77b702238a6e9aee81baa7a0598487ac9c3.json,random_forest,38,results/parameters/90c08e804fe18a32008b3724c8b7a77b702238a6e9aee81baa7a0598487ac9c3.json,0.23196768760681152,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.5035087719298246,0.75,0.75,0.6666666666666666,0.0,1,0,1.0,0.5,283,1
2796,uci,9b07ced7c9f7fd29e61a14813d0b364ee021d21b0e86c987b8e62e451fcb3fe6,a moment,results/hyper_parameters/00f6cbe5faea78d3d3bcc077907a6aeca45985a251655bdd6aedc694ca20c624.json,decision_tree,20,results/parameters/00f6cbe5faea78d3d3bcc077907a6aeca45985a251655bdd6aedc694ca20c624.json,0.04076099395751953,9001,True,0.9903954802259887,0.0022598870056497176,0.4963193657984145,0.4963193657984145,0.0,3.25,4,13,0.0,0.0,1753,0,0.9866666666666667,0.983955435022552,0.9866797926793662,0.9866797926793662,0.9865853658536585,0.005566311713455953,87,23,0.994346116027532,0.9789448209099709,4095,4045
2797,uci,cec16004da76d914cf6013fae142838f3df208d914208a10f76ad6d62102e98c,a moment,results/hyper_parameters/3727f0d9346ac37e40d929c4777944f7ab6c1fda80f8aa00f761b9ee4dde3807.json,random_forest,8,results/parameters/3727f0d9346ac37e40d929c4777944f7ab6c1fda80f8aa00f761b9ee4dde3807.json,0.25585341453552246,9667,True,0.9904761904761905,0.005357142857142857,0.49790544584081387,0.49790544584081387,0.0,0.7777777777777778,9,7,0.0,0.0,1664,0,0.9947677386421644,0.9920418877477187,0.9947657589595765,0.9947657589595764,0.9947949727053446,0.0055880111760223524,19,22,0.9944162436548223,0.9951739903479807,3877,3918
2798,incidents,4fb810c30f74854a5ab1d70ed6f996c76a716880fa3aada3c9796cdcfa95932d,a moment,results/hyper_parameters/8e5da43434f00e0791550465f262c318f96e64051b10d0a48392216d92e7b7d1.json,random_forest,41,results/parameters/8e5da43434f00e0791550465f262c318f96e64051b10d0a48392216d92e7b7d1.json,0.3163166046142578,1,False,0.9038493584402599,0.5533472549181596,0.7285983066792098,0.7285983066792098,0.6275016139444803,0.0,577,0,1.0,0.45719661335841955,4938,486,0.9022073005214658,0.5455538935083849,0.7238805970149254,0.7238805970149254,0.6185567010309279,0.0,1369,0,1.0,0.44776119402985076,11520,1110
2799,uci,d5cd34f5dcdbec2108c6c9da5cb08ec2b69392c437989c10db0932e3f9311228,a second,results/hyper_parameters/66fa9df96d60fa8fc88d61420e58c9f90f31d2183e0baf900993f6a05df3e00f.json,MLP,45,results/parameters/66fa9df96d60fa8fc88d61420e58c9f90f31d2183e0baf900993f6a05df3e00f.json,1.2630035877227783,7489,True,0.9988272087568413,0.0015172694090688115,0.43346379647749517,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9999964335732809,0.9999971333175948,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
2800,uci,dc9813fe3d17a9113cba0f730053bcc3d7aa9b72c88fd5c7f46e4c44087e6ff7,a moment,results/hyper_parameters/91c2963107891410481b9ea7cac5b2258f877bbb381499be6e5cb82d875bcb37.json,SVC,11,results/parameters/91c2963107891410481b9ea7cac5b2258f877bbb381499be6e5cb82d875bcb37.json,0.851315975189209,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
2801,kaggle,f71180dce7e89a9d141429e1df77da3864cec483455c5e77e6d2d589a1360f63,a moment,results/hyper_parameters/2ceb6db88c1d49725f2bf848ac69d67a1e32d233682c334bb4f233823b16559f.json,random_forest,47,results/parameters/2ceb6db88c1d49725f2bf848ac69d67a1e32d233682c334bb4f233823b16559f.json,0.23044538497924805,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,283,2
2802,kaggle,1eff3e15ca833a230161f971f201d8659c20a56215108afa2313f8c088d01822,a moment,results/hyper_parameters/86d068d13730adad317381dfad44fa7642b321b6bef422231261e7445ae15d96.json,SVC,39,results/parameters/86d068d13730adad317381dfad44fa7642b321b6bef422231261e7445ae15d96.json,0.014411449432373047,20897,True,0.59375,0.40625,0.5,0.5,0.0,0.0,13,0,0.0,0.0,19,0,0.7986111111111112,0.9142601760176017,0.8564356435643564,0.8564356435643564,0.8323699421965318,0.0,29,0,1.0,0.7128712871287128,43,72
2803,uci,da5f42b33bbb61aea06d10353cd845aa5771fedf4630fbe9b80f553bed7882c0,a moment,results/hyper_parameters/6686ea9b0c3c5c991e6449e915763d26494d64414a950c9f662f373353c5b843.json,random_forest,30,results/parameters/6686ea9b0c3c5c991e6449e915763d26494d64414a950c9f662f373353c5b843.json,0.25217580795288086,9667,True,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9971924451250638,0.9969645706878831,0.9972035189004976,0.9972035189004976,0.9971995926680244,0.000508001016002032,20,2,0.9994896657310538,0.9949199898399796,3897,3917
2804,uci,9e0deec54217ef80d00efa9773c11db77856601b7c9a336ad0cf269e19eb5fa6,a moment,results/hyper_parameters/55496881fdaeac6b3a8f396dacf81be398109914c462ab40342ce0379c05a728.json,random_forest,0,results/parameters/55496881fdaeac6b3a8f396dacf81be398109914c462ab40342ce0379c05a728.json,0.2575676441192627,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
2805,uci,6494ada9404167334acc9db70f2ad475ce52e8d881e388a02fb643e74be68ec2,a moment,results/hyper_parameters/4f7e3da47ccff07b3879d527861cd009f28fc1068b32c51cdab31895bae0e6d5.json,random_forest,48,results/parameters/4f7e3da47ccff07b3879d527861cd009f28fc1068b32c51cdab31895bae0e6d5.json,0.26578354835510254,7489,True,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9995815905456312,0.9995812395309882,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
2806,uci,fff1d53490fe859e24af54f4c423e783f43a76539b40fe25dfd54f4bb943c2a6,a moment,results/hyper_parameters/21536296f9e49ffa077020ac972a5fb4b7482e54720328beab2f9cf7540089c4.json,decision_tree,4,results/parameters/21536296f9e49ffa077020ac972a5fb4b7482e54720328beab2f9cf7540089c4.json,0.023613691329956055,8311,False,0.995398773006135,0.003834355828220859,0.4996150885296382,0.4996150885296382,0.0,0.2,5,1,0.0,0.0,1298,0,0.9970394736842105,0.11341374269005847,0.6107811869936581,0.6107811869936581,0.30769230769230765,0.2222222222222222,7,2,0.5,0.2222222222222222,3029,2
2807,uci,1d7ba5bc791292eeb7a96bdb35fd7d1062575b686f73c2b8eff95507e201a9a0,a moment,results/hyper_parameters/e5360a4d5171de77b094f1f92f3efe0990d998001045b7673991e32a02c4a396.json,SVC,29,results/parameters/e5360a4d5171de77b094f1f92f3efe0990d998001045b7673991e32a02c4a396.json,0.9228479862213135,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
2808,uci,770ccb00368e8af84c787b5aba6d11492d711d65fc29b11165a7c09a97da8c88,a moment,results/hyper_parameters/36745e7dd424906c9ed085278d8269bcaf0bf7d97efcc3016dddde8505c58c54.json,decision_tree,23,results/parameters/36745e7dd424906c9ed085278d8269bcaf0bf7d97efcc3016dddde8505c58c54.json,0.0830225944519043,8557,True,0.9952935903182429,0.001344688480502017,0.4983168761220826,0.4983168761220826,0.0,2.5,6,15,0.0,0.0,4441,0,0.9864553314121037,0.9855348677826065,0.9864709388492001,0.9864709388492002,0.9863146656313695,0.001918649270913277,262,20,0.9980357493616185,0.9748656945510361,10376,10162
2809,uci,fd5146252c6e55c0418d580fc6daa3e8c987d50f36645d9cdba8de783e379f54,a moment,results/hyper_parameters/dbd35e2e2681dffdb9951c99b49f53f36c09346f006774589859ce8a87c1e17c.json,SVC,5,results/parameters/dbd35e2e2681dffdb9951c99b49f53f36c09346f006774589859ce8a87c1e17c.json,0.2512166500091553,9001,True,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9991543899791722,0.9991529525653436,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
